Symbol,Signal_Type,Signal_Date,Signal_Price,Signal_Open_Price,Win_Rate,Number_Of_Trades,Win_Rate_Display,Today_Price,Today_vs_Signal_Pct,Today_vs_Signal_Pct_Signed,Exit_Signal_Raw,Function,Interval,PE_Ratio,Industry_PE,Last_Quarter_Profit,Last_Year_Same_Quarter_Profit,Strategy_CAGR,Strategy_Sharpe,TrendPulse_Start_End,TrendPulse_Start_Price,TrendPulse_End_Price,Exit_Date,Exit_Price,Dedup_Key,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($))
POWERGRID.NS,Short,2026-02-06,292.75,292.2,100.0,5,100.00%,291.05,0.58,0.58,No Exit Yet,Distance,Daily,18.560606,16.0,41849600000.0,37930200000.0,8.89,4.11,,,,,,Distance|POWERGRID.NS|2026-02-06|SHORT|Daily,"POWERGRID.NS, Short, 2026-02-06 (Price: 292.75)",No Exit Yet,"0.58%, 3 days","100.0%, Past 4 years, 5","Daily, was CONFIRMED on 2026-02-06",Already confirmed,"2026-02-09 (Price: 291.05), 0.58% below",3 days,3.12%/1.65%/2.3%,"0%, 4.3%",9 days/1 day/3 days,2026-02-19/2026-02-07/2026-02-10,8.89%,5.1%,3.79%,4.11,0.67,273.9262/286.0168/279.97/141.1078/280.008/245.2878/283.65,No support/141.1078/280.008/245.2878/No F-Track Level/No F-Track Level/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets),292.2,,,,,,
GLAXO.NS,Long,2026-02-06,2484.0,2444.6001,88.46,26,88.46%,2535.5,2.07,2.07,No Exit Yet,Trendline,Daily,44.075916,20.0,2956200000.0,2525000000.0,18.36,0.87,2025-12-08 (Price: 2656.2392)/2026-02-06 (Price: 2400.2013),2656.2392,2400.2013,,,Trendline|GLAXO.NS|2026-02-06|LONG|Daily,"GLAXO.NS, Long, 2026-02-06 (Price: 2484.0)",No Exit Yet,"2.07%, 3 days","88.46%, Past 4 years, 26","Daily, is CONFIRMED on 2026-02-06",Already confirmed,"2026-02-09 (Price: 2535.5), 2.07% above",3 days,13.61%/0.78%/4.84%,"2.25%, 21.55%",3.7 months/7 days/25 days,2026-07-16/2026-02-16/2026-03-14,18.36%,5.23%,13.13%,0.87,0.27,2684.9556/2604.2256/2520.18/2542.0/3926.723/4701.661/2794.81,2272.6/1229.0/2441.018/1752.6342/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),2444.6001,"2, 2025-12-08 (Price: 2544.3)",2026-02-05 (Price: 2444.6001),2026-02-06 (Price: 2484.0),4/3/3 days,3.72% above/2.07% above/2.07% above,2025-12-08 (Price: 2656.2392)/2026-02-06 (Price: 2400.2013)
SFL.NS,Long,2026-02-05,610.55,610.0,90.0,20,90.00%,595.3,2.5,2.5,No Exit Yet,Trendline,Daily,74.11657,20.0,521300000.0,199400000.0,1.92,0.42,2025-10-31 (Price: 737.5203)/2026-02-05 (Price: 528.4189),737.5203,528.4189,,,Trendline|SFL.NS|2026-02-05|LONG|Daily,"SFL.NS, Long, 2026-02-05 (Price: 610.55)",No Exit Yet,"-2.5%, 4 days","90.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-02-05",Already confirmed,"2026-02-09 (Price: 595.3), 2.5% below",4 days,12.54%/1.12%/4.43%,"17.09%, 33.18%",2.7 months/4 days/20 days,2026-06-02/2026-02-10/2026-03-05,1.92%,-1.21%,3.13%,0.42,-0.05,633.2625/637.5974/663.83/2003.625/1812.7564/1921.2981/651.74,504.95/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),610.0,"2, 2025-10-31 (Price: 699.35)",2026-02-03 (Price: 523.6),2026-02-05 (Price: 610.55),6/4/4 days,13.69% above/2.5% below/2.5% below,2025-10-31 (Price: 737.5203)/2026-02-05 (Price: 528.4189)
JINDALSTEL.NS,Long,2026-02-05,1178.0,1159.1,96.67,30,96.67%,1188.9,0.93,0.93,No Exit Yet,Trendline,Daily,61.131012,20.0,1904300000.0,8609000000.0,26.03,1.35,2025-12-15 (Price: 1036.5)/2026-02-05 (Price: 1166.34),1036.5,1166.34,,,Trendline|JINDALSTEL.NS|2026-02-05|LONG|Daily,"JINDALSTEL.NS, Long, 2026-02-05 (Price: 1178.0)",No Exit Yet,"0.93%, 4 days","96.67%, Past 4 years, 30","Daily, is CONFIRMED on 2026-02-05",Already confirmed,"2026-02-09 (Price: 1188.9), 0.93% above",4 days,10.17%/1.38%/4.87%,"6.9%, 30.08%",2.5 months/6 days/22 days,2026-05-24/2026-02-13/2026-03-08,26.03%,23.89%,2.14%,1.35,1.04,1292.1482/1235.3686/1264.4/No Horizontal Resistance/1159.8636/1297.5069/No EMA 200 Target,1010.3/343.55/1079.4257/822.3004/No F-Track Level/No F-Track Level/1000.89,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),1159.1,"2, 2025-12-15 (Price: 1034.0)",2026-02-05 (Price: 1178.0),2026-02-05 (Price: 1178.0),4/4/4 days,0.93% above/0.93% above/0.93% above,2025-12-15 (Price: 1036.5)/2026-02-05 (Price: 1166.34)
UNIONBANK.NS,Long,2026-02-05,177.92,176.11,91.3,23,91.30%,182.0,2.29,2.29,No Exit Yet,Trendline,Daily,7.2663965,20.0,50726900000.0,47509300000.0,10.9,0.72,2025-09-01 (Price: 142.012)/2026-02-05 (Price: 172.9992),142.012,172.9992,,,Trendline|UNIONBANK.NS|2026-02-05|LONG|Daily,"UNIONBANK.NS, Long, 2026-02-05 (Price: 177.92)",No Exit Yet,"2.29%, 4 days","91.3%, Past 4 years, 23","Daily, is CONFIRMED on 2026-02-05",Already confirmed,"2026-02-09 (Price: 182.0), 2.29% above",4 days,13.58%/1.6%/6.69%,"17.65%, 36.33%",1.5 month/7 days/20 days,2026-04-11/2026-02-15/2026-03-05,10.9%,11.87%,-0.97%,0.72,0.57,196.5482/189.8228/207.78/No Horizontal Resistance/539.7921/764.5187/No EMA 200 Target,171.13/33.075/142.2494/No support/No F-Track Level/No F-Track Level/145.41,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),176.11,"6, 2025-09-01 (Price: 128.16)",2026-02-04 (Price: 176.74),2026-02-05 (Price: 177.92),5/4/4 days,2.98% above/2.29% above/2.29% above,2025-09-01 (Price: 142.012)/2026-02-05 (Price: 172.9992)
STARCEMENT.NS,Long,2026-02-05,222.54,221.3,70.0,20,70.00%,212.75,4.4,4.4,No Exit Yet,Trendline,Daily,24.139845,20.0,749210000.0,57408000.0,7.78,0.39,2025-10-03 (Price: 278.586)/2026-02-05 (Price: 214.2476),278.586,214.2476,,,Trendline|STARCEMENT.NS|2026-02-05|LONG|Daily,"STARCEMENT.NS, Long, 2026-02-05 (Price: 222.54)",No Exit Yet,"-4.4%, 4 days","70.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-02-05",Already confirmed,"2026-02-09 (Price: 212.75), 4.4% below",4 days,11.05%/2.62%/6.46%,"6.42%, 19.14%",2.8 months/7 days/1.7 month,2026-06-06/2026-02-15/2026-04-19,7.78%,11.16%,-3.38%,0.39,0.55,231.8867/236.9161/241.54/242.93/327.6075/401.7712/236.78,211.5/103.275/209.6529/182.3934/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),221.3,"2, 2025-10-03 (Price: 254.2)",2026-02-03 (Price: 219.43),2026-02-05 (Price: 222.54),6/4/4 days,3.04% below/4.4% below/4.4% below,2025-10-03 (Price: 278.586)/2026-02-05 (Price: 214.2476)
CHENNPETRO.NS,Long,2026-02-05,894.4,888.0,100.0,11,100.00%,926.0,3.53,3.53,No Exit Yet,Trendline,Daily,6.385004,20.0,10015900000.0,-6336900000.0,25.05,2.04,2025-12-05 (Price: 958.2411)/2026-02-05 (Price: 864.1161),958.2411,864.1161,,,Trendline|CHENNPETRO.NS|2026-02-05|LONG|Daily,"CHENNPETRO.NS, Long, 2026-02-05 (Price: 894.4)",No Exit Yet,"3.53%, 4 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2026-02-05",Already confirmed,"2026-02-09 (Price: 926.0), 3.53% above",4 days,12.24%/1.6%/5.82%,"0%, 19.29%",20 days/7 days/11 days,2026-03-05/2026-02-15/2026-02-20,25.05%,27.3%,-2.25%,2.04,1.1,1315.1258/946.4541/914.65/1112.75/1138.7329/1375.8825/No EMA 200 Target,782.7/95.0875/724.6829/No support/No F-Track Level/No F-Track Level/768.67,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),888.0,"2, 2025-12-05 (Price: 928.15)",2026-02-04 (Price: 885.3),2026-02-05 (Price: 894.4),5/4/4 days,4.6% above/3.53% above/3.53% above,2025-12-05 (Price: 958.2411)/2026-02-05 (Price: 864.1161)
DMART.NS,Long,2026-02-05,3934.8999,3849.0,91.18,34,91.18%,3922.1001,0.33,0.33,No Exit Yet,Trendline,Daily,89.2124,20.0,8559200000.0,6595800000.0,18.25,0.57,2025-08-12 (Price: 4945.7318)/2026-02-05 (Price: 3767.1298),4945.7318,3767.1298,,,Trendline|DMART.NS|2026-02-05|LONG|Daily,"DMART.NS, Long, 2026-02-05 (Price: 3934.8999)",No Exit Yet,"-0.33%, 4 days","91.18%, Past 4 years, 34","Daily, is CONFIRMED on 2026-02-05",Already confirmed,"2026-02-09 (Price: 3922.1001), 0.33% below",4 days,9.79%/1.74%/5.56%,"21.95%, 36.86%",3.7 months/6 days/24 days,2026-07-15/2026-02-13/2026-03-11,18.25%,8.5%,9.75%,0.57,0.44,4202.0796/4153.6803/4125.46/4554.0667/5229.8756/5517.2662/4156.74,3656.7/3370.67/3469.2237/2647.0408/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),3849.0,"4, 2025-08-12 (Price: 4252.5)",2026-02-04 (Price: 3846.6001),2026-02-05 (Price: 3934.8999),5/4/4 days,1.96% above/0.33% below/0.33% below,2025-08-12 (Price: 4945.7318)/2026-02-05 (Price: 3767.1298)
INDIAMART.NS,Long,2026-02-05,2282.8,2269.1001,94.44,18,94.44%,2238.0,1.96,1.96,No Exit Yet,Trendline,Daily,22.222221,20.0,1883100000.0,1351000000.0,7.54,1.47,2025-10-23 (Price: 2533.0132)/2026-02-05 (Price: 2263.6884),2533.0132,2263.6884,,,Trendline|INDIAMART.NS|2026-02-05|LONG|Daily,"INDIAMART.NS, Long, 2026-02-05 (Price: 2282.8)",No Exit Yet,"-1.96%, 4 days","94.44%, Past 4 years, 18","Daily, is CONFIRMED on 2026-02-05",Already confirmed,"2026-02-09 (Price: 2238.0), 1.96% below",4 days,8.9%/0.73%/4.62%,"0.93%, 50.27%",5 months/4 days/1.6 month,2026-09-10/2026-02-10/2026-04-15,7.54%,9.1%,-1.56%,1.47,0.48,2299.4644/2388.2654/2323.0/3347.2562/5181.0026/5776.919/2407.37,2114.5/2238.8833/1962.7069/1582.8409/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),2269.1001,"4, 2025-10-23 (Price: 2349.8)",2026-02-05 (Price: 2282.8),2026-02-05 (Price: 2282.8),4/4/4 days,1.96% below/1.96% below/1.96% below,2025-10-23 (Price: 2533.0132)/2026-02-05 (Price: 2263.6884)
ORIENTCEM.NS,Long,2026-02-04,165.3,162.02,87.5,24,87.50%,165.24,0.04,0.04,No Exit Yet,Trendline,Daily,10.574074,20.0,277994000.0,23247000.0,25.44,0.78,2025-07-24 (Price: 273.2033)/2026-02-04 (Price: 160.763),273.2033,160.763,,,Trendline|ORIENTCEM.NS|2026-02-04|LONG|Daily,"ORIENTCEM.NS, Long, 2026-02-04 (Price: 165.3)",No Exit Yet,"-0.04%, 5 days","87.5%, Past 4 years, 24","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 165.24), 0.04% below",5 days,16.35%/1.8%/7.83%,"15.43%, 37.7%",5.1 months/7 days/1.1 month,2026-09-13/2026-02-14/2026-03-23,25.44%,10.95%,14.49%,0.78,0.54,181.4663/178.243/220.24/366.4375/362.5742/449.9336/234.88,156.95/140.35/163.7371/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),162.02,"4, 2025-07-24 (Price: 256.86)",2026-02-03 (Price: 162.02),2026-02-04 (Price: 165.3),6/5/5 days,1.99% above/0.04% below/0.04% below,2025-07-24 (Price: 273.2033)/2026-02-04 (Price: 160.763)
CEATLTD.NS,Long,2026-02-04,3912.8,3880.7,95.83,24,95.83%,4021.8999,2.79,2.79,No Exit Yet,Trendline,Daily,29.75115,20.0,1557700000.0,1218800000.0,24.34,0.92,2025-10-21 (Price: 4446.8302)/2026-02-04 (Price: 3811.0566),4446.8302,3811.0566,,,Trendline|CEATLTD.NS|2026-02-04|LONG|Daily,"CEATLTD.NS, Long, 2026-02-04 (Price: 3912.8)",No Exit Yet,"2.79%, 5 days","95.83%, Past 4 years, 24","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 4021.8999), 2.79% above",5 days,19.21%/1.46%/5.31%,"3.9%, 24.59%",4 months/6 days/1.5 month,2026-07-27/2026-02-12/2026-04-10,24.34%,17.32%,7.02%,0.92,0.82,4259.0828/4120.5697/4138.94/4044.0/4937.5719/5697.8144/No EMA 200 Target,3545.1/1265.1/3824.3322/3079.4707/No F-Track Level/No F-Track Level/3640.76,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),3880.7,"4, 2025-10-21 (Price: 4289.7002)",2026-02-03 (Price: 3880.7),2026-02-04 (Price: 3912.8),6/5/5 days,3.64% above/2.79% above/2.79% above,2025-10-21 (Price: 4446.8302)/2026-02-04 (Price: 3811.0566)
TIMKEN.NS,Long,2026-02-04,3252.8999,3165.1001,78.95,19,78.95%,3290.0,1.14,1.14,No Exit Yet,Trendline,Daily,57.032715,20.0,545560000.0,899480000.0,4.99,0.41,2025-10-20 (Price: 3190.8798)/2026-02-04 (Price: 3078.5603),3190.8798,3078.5603,,,Trendline|TIMKEN.NS|2026-02-04|LONG|Daily,"TIMKEN.NS, Long, 2026-02-04 (Price: 3252.8999)",No Exit Yet,"1.14%, 5 days","78.95%, Past 4 years, 19","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 3290.0), 1.14% above",5 days,24.95%/1.66%/9.08%,"23.82%, 42.34%",4.2 months/7 days/1.1 month,2026-08-05/2026-02-14/2026-03-23,4.99%,15.71%,-10.72%,0.41,0.75,3416.8461/3548.2632/3448.02/3534.6/4353.7859/4629.118/No EMA 200 Target,2941.6/1667.1167/3060.9508/2711.0127/No F-Track Level/No F-Track Level/3062.39,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),3165.1001,"4, 2025-10-20 (Price: 2927.7)",2026-02-02 (Price: 3028.8),2026-02-04 (Price: 3252.8999),7/5/5 days,8.62% above/1.14% above/1.14% above,2025-10-20 (Price: 3190.8798)/2026-02-04 (Price: 3078.5603)
SUPREMEIND.NS,Long,2026-02-04,3709.8999,3686.8999,80.0,30,80.00%,3686.8999,0.62,0.62,No Exit Yet,Trendline,Daily,58.296482,20.0,1533700000.0,2066000000.0,13.78,0.11,2025-08-11 (Price: 4763.6847)/2026-02-04 (Price: 3446.5545),4763.6847,3446.5545,,,Trendline|SUPREMEIND.NS|2026-02-04|LONG|Daily,"SUPREMEIND.NS, Long, 2026-02-04 (Price: 3709.8999)",No Exit Yet,"-0.62%, 5 days","80.0%, Past 4 years, 30","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 3686.8999), 0.62% below",5 days,17.14%/0.2%/5.4%,"19.0%, 43.75%",1.9 month/7 days/16 days,2026-04-27/2026-02-14/2026-02-27,13.78%,13.63%,0.15%,0.11,0.67,3951.0434/3910.2345/4096.78/4904.0249/6689.9666/7579.324/3957.05,3348.7/1903.7125/3098.3776/2561.5102/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),3686.8999,"4, 2025-08-11 (Price: 4354.7002)",2026-02-02 (Price: 3600.8),2026-02-04 (Price: 3709.8999),7/5/5 days,2.39% above/0.62% below/0.62% below,2025-08-11 (Price: 4763.6847)/2026-02-04 (Price: 3446.5545)
PTC.NS,Long,2026-02-04,182.09,174.0,93.75,16,93.75%,185.2,1.71,1.71,No Exit Yet,Trendline,Daily,6.3205047,16.0,1911900000.0,2172400000.0,2.71,0.54,2025-08-29 (Price: 177.537)/2026-02-04 (Price: 167.5352),177.537,167.5352,,,Trendline|PTC.NS|2026-02-04|LONG|Daily,"PTC.NS, Long, 2026-02-04 (Price: 182.09)",No Exit Yet,"1.71%, 5 days","93.75%, Past 4 years, 16","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 185.2), 1.71% above",5 days,21.03%/1.88%/6.92%,"23.64%, 47.9%",1.6 month/6 days/24 days,2026-04-14/2026-02-12/2026-03-10,2.71%,13.31%,-10.6%,0.54,0.63,190.8121/194.6906/186.28/240.5167/281.0337/326.2748/No EMA 200 Target,152.8/79.325/129.6519/No support/No F-Track Level/No F-Track Level/172.73,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),174.0,"6, 2025-08-29 (Price: 175.11)",2026-02-02 (Price: 169.77),2026-02-04 (Price: 182.09),7/5/5 days,9.09% above/1.71% above/1.71% above,2025-08-29 (Price: 177.537)/2026-02-04 (Price: 167.5352)
POWERGRID.NS,Long,2026-02-04,289.3,288.8,80.95,21,80.95%,291.05,0.6,0.6,No Exit Yet,Trendline,Daily,18.554293,16.0,41849600000.0,37930200000.0,6.77,0.28,2025-12-12 (Price: 266.8)/2026-02-04 (Price: 281.425),266.8,281.425,,,Trendline|POWERGRID.NS|2026-02-04|LONG|Daily,"POWERGRID.NS, Long, 2026-02-04 (Price: 289.3)",No Exit Yet,"0.6%, 5 days","80.95%, Past 4 years, 21","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 291.05), 0.6% above",5 days,7.93%/1.17%/4.15%,"10.58%, 26.81%",2.2 months/7 days/1 month,2026-05-10/2026-02-14/2026-03-19,6.77%,11.32%,-4.55%,0.28,0.61,296.0118/301.306/304.72/364.375/417.9699/477.7786/No EMA 200 Target,254.05/141.1078/280.008/245.2878/No F-Track Level/No F-Track Level/284.02,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),288.8,"2, 2025-12-12 (Price: 263.6)",2026-02-03 (Price: 283.2),2026-02-04 (Price: 289.3),6/5/5 days,2.77% above/0.6% above/0.6% above,2025-12-12 (Price: 266.8)/2026-02-04 (Price: 281.425)
FINEORG.NS,Long,2026-02-04,4526.0,4500.0,90.91,22,90.91%,4437.7998,1.95,1.95,No Exit Yet,Trendline,Daily,33.225033,20.0,1085463000.0,1174413000.0,13.51,0.45,2025-11-18 (Price: 4777.2439)/2026-02-04 (Price: 4148.4812),4777.2439,4148.4812,,,Trendline|FINEORG.NS|2026-02-04|LONG|Daily,"FINEORG.NS, Long, 2026-02-04 (Price: 4526.0)",No Exit Yet,"-1.95%, 5 days","90.91%, Past 4 years, 22","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 4437.7998), 1.95% below",5 days,6.85%/1.13%/3.55%,"10.82%, 33.01%",3.6 months/6 days/21 days,2026-07-10/2026-02-12/2026-03-06,13.51%,9.88%,3.63%,0.45,0.49,4704.777/4686.673/4628.42/6049.375/7126.5561/8749.684/4602.86,3886.8/2762.0999/3902.6753/3301.8591/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),4500.0,"2, 2025-11-18 (Price: 4696.7002)",2026-02-02 (Price: 4265.7002),2026-02-04 (Price: 4526.0),7/5/5 days,4.03% above/1.95% below/1.95% below,2025-11-18 (Price: 4777.2439)/2026-02-04 (Price: 4148.4812)
JSWSTEEL.NS,Long,2026-02-04,1231.6,1229.0,95.0,20,95.00%,1240.5,0.72,0.72,No Exit Yet,Trendline,Daily,40.833332,20.0,21390000000.0,4390000000.0,17.32,1.72,2025-11-26 (Price: 1183.2827)/2026-02-04 (Price: 1208.8718),1183.2827,1208.8718,,,Trendline|JSWSTEEL.NS|2026-02-04|LONG|Daily,"JSWSTEEL.NS, Long, 2026-02-04 (Price: 1231.6)",No Exit Yet,"0.72%, 5 days","95.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 1240.5), 0.72% above",5 days,6.29%/0.36%/3.35%,"0.29%, 18.59%",1.4 month/8 days/18 days,2026-04-05/2026-02-15/2026-03-02,17.32%,17.9%,-0.58%,1.72,0.89,1407.103/1272.8586/1277.92/No Horizontal Resistance/1273.4822/1578.0809/No EMA 200 Target,1079.3/628.36/1205.6736/988.3992/No F-Track Level/No F-Track Level/1090.51,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),1229.0,"2, 2025-11-26 (Price: 1154.4)",2026-02-02 (Price: 1199.2),2026-02-04 (Price: 1231.6),7/5/5 days,3.44% above/0.72% above/0.72% above,2025-11-26 (Price: 1183.2827)/2026-02-04 (Price: 1208.8718)
HEROMOTOCO.NS,Long,2026-02-04,5845.0,5747.0,85.71,28,85.71%,5733.5,1.91,1.91,No Exit Yet,Trendline,Daily,21.08106,20.0,12675500000.0,11075500000.0,14.92,0.67,2025-12-04 (Price: 6414.0872)/2026-02-04 (Price: 5694.2661),6414.0872,5694.2661,,,Trendline|HEROMOTOCO.NS|2026-02-04|LONG|Daily,"HEROMOTOCO.NS, Long, 2026-02-04 (Price: 5845.0)",No Exit Yet,"-1.91%, 5 days","85.71%, Past 4 years, 28","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 5733.5), 1.91% below",5 days,9.6%/1.45%/6.26%,"21.53%, 34.5%",3.4 months/6 days/26 days,2026-07-01/2026-02-12/2026-03-13,14.92%,10.45%,4.47%,0.67,0.55,6262.9175/6210.897/6142.0/6317.375/6967.7432/7905.3337/No EMA 200 Target,5380.0/2278.0/5470.4734/3936.2706/No F-Track Level/No F-Track Level/5050.21,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),5747.0,"2, 2025-12-04 (Price: 6340.0)",2026-02-03 (Price: 5763.0),2026-02-04 (Price: 5845.0),6/5/5 days,0.51% below/1.91% below/1.91% below,2025-12-04 (Price: 6414.0872)/2026-02-04 (Price: 5694.2661)
ICICIPRULI.NS,Long,2026-02-04,660.5,658.45,95.65,23,95.65%,652.15,1.26,1.26,No Exit Yet,Trendline,Daily,68.41321,20.0,3871500000.0,2509900000.0,20.66,1.19,2024-04-12 (Price: 814.0495)/2026-02-04 (Price: 639.621),814.0495,639.621,,,Trendline|ICICIPRULI.NS|2026-02-04|LONG|Daily,"ICICIPRULI.NS, Long, 2026-02-04 (Price: 660.5)",No Exit Yet,"-1.26%, 5 days","95.65%, Past 4 years, 23","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 652.15), 1.26% below",5 days,11.28%/1.18%/4.94%,"4.58%, 20.44%",1.6 month/8 days/20 days,2026-04-14/2026-02-15/2026-03-04,20.66%,3.07%,17.59%,1.19,0.18,721.5302/693.1287/679.4/685.075/895.0626/1195.5252/No EMA 200 Target,625.3/383.875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/626.54,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),658.45,"0, 2024-04-12 (Price: 629.0)",2026-02-02 (Price: 641.8),2026-02-04 (Price: 660.5),7/5/5 days,1.61% above/1.26% below/1.26% below,2024-04-12 (Price: 814.0495)/2026-02-04 (Price: 639.621)
THYROCARE.NS,Long,2026-02-04,393.1,385.0,72.73,11,72.73%,410.0,4.3,4.3,No Exit Yet,Distance,Daily,47.12369,20.0,290100000.0,191100000.0,8.76,0.23,,,,,,Distance|THYROCARE.NS|2026-02-04|LONG|Daily,"THYROCARE.NS, Long, 2026-02-04 (Price: 393.1)",No Exit Yet,"4.3%, 5 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 410.0), 4.3% above",5 days,10.72%/3.9%/7.19%,"11.8%, 15.05%",2.1 months/4 days/17 days,2026-05-06/2026-02-09/2026-02-28,8.76%,5.03%,3.73%,0.23,0.28,401.5517/421.3639/411.46/483.3333/497.5299/525.1587/407.2,389.95/170.0666/377.0973/329.6079/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),385.0,,,,,,
KPITTECH.NS,Long,2026-02-04,981.9,976.2,91.67,12,91.67%,962.3,2.0,2.0,No Exit Yet,Distance,Daily,36.32175,20.0,1333040000.0,1869700000.0,30.89,1.03,,,,,,Distance|KPITTECH.NS|2026-02-04|LONG|Daily,"KPITTECH.NS, Long, 2026-02-04 (Price: 981.9)",No Exit Yet,"-2.0%, 5 days","91.67%, Past 4 years, 12","Daily, was CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 962.3), 2.0% below",5 days,8.72%/2.64%/5.24%,"7.55%, 7.55%",24 days/1 day/9 days,2026-03-10/2026-02-05/2026-02-17,30.89%,35.14%,-4.25%,1.03,1.55,1089.7126/1033.3516/1061.53/1924.85/2233.9378/3556.3685/1224.93,No Recent Minima/628.775/911.5071/599.3236/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),976.2,,,,,,
