Symbol,Signal_Type,Signal_Date,Signal_Price,Win_Rate,Number_Of_Trades,Win_Rate_Display,Today_Price,Exit_Signal_Raw,Function,Interval,PE_Ratio,Industry_PE,Last_Quarter_Profit,Last_Year_Same_Quarter_Profit,Strategy_CAGR,Strategy_Sharpe,TrendPulse_Start_End,TrendPulse_Start_Price,TrendPulse_End_Price,Exit_Date,Exit_Price,Dedup_Key
BLUEDART.NS,Long,2026-02-04,5706.5,87.5,16,87.50%,5833.0,2026-02-11 (Price: 5833.0),Trendline,Daily,54.351288,20.0,683300000.0,628400000.0,13.08,0.42,2025-10-30 (Price: 7036.0)/2026-02-04 (Price: 5506.4884),7036.0,5506.4884,2026-02-11,5833.0,Trendline|BLUEDART.NS|2026-02-04|Long|Daily
POWERGRID.NS,Long,2026-02-04,289.3,80.95,21,80.95%,293.75,No Exit Yet,Trendline,Daily,18.91137,16.0,41849600000.0,37930200000.0,6.77,0.28,2025-12-12 (Price: 266.8)/2026-02-04 (Price: 281.425),266.8,281.425,,,Trendline|POWERGRID.NS|2026-02-04|Long|Daily
ARE&M.NS,Short,2026-02-03,836.3,100.0,9,100.00%,908.4500122070312,2026-02-09 (Price: 897.25),Trendline,Daily,20.775204,20.0,1648000000.0,2491200000.0,9.48,3.92,2025-11-10 (Price: 957.0)/2026-02-03 (Price: 841.3665),957.0,841.3665,2026-02-09,897.25,Trendline|ARE&M.NS|2026-02-03|Short|Daily
PHOENIXLTD.NS,Long,2026-02-03,1679.4,75.0,4,75.00%,1776.5999755859375,2026-02-06 (Price: 1735.2),Distance,Daily,58.626354,20.0,2757906000.0,2180977000.0,17.31,0.3,,,,2026-02-06,1735.2,Distance|PHOENIXLTD.NS|2026-02-03|Long|Daily
NAUKRI.NS,Long,2026-02-03,1250.7,92.31,13,92.31%,1175.699951171875,2026-02-06 (Price: 1130.4),Distance,Daily,57.71921,20.0,3163950000.0,232590000.0,20.26,0.84,,,,2026-02-06,1130.4,Distance|NAUKRI.NS|2026-02-03|Long|Daily
APOLLOTYRE.NS,Long,2026-02-03,483.05,81.82,11,81.82%,511.7000122070313,2026-02-04 (Price: 510.4),Distance,Daily,34.873375,20.0,4705180000.0,3372450000.0,11.31,0.57,,,,2026-02-04,510.4,Distance|APOLLOTYRE.NS|2026-02-03|Long|Daily
ABCAPITAL.NS,Long,2026-02-03,333.05,81.82,11,81.82%,345.1000061035156,2026-02-04 (Price: 345.7),Distance,Daily,25.941973,20.0,9450200000.0,10009000000.0,8.47,0.23,,,,2026-02-04,345.7,Distance|ABCAPITAL.NS|2026-02-03|Long|Daily
DALBHARAT.NS,Long,2026-02-03,2110.6001,85.19,27,85.19%,2183.800048828125,2026-02-12 (Price: 2171.2),Trendline,Daily,34.093067,20.0,1220000000.0,460000000.0,9.79,1.14,2025-09-08 (Price: 2447.8999)/2026-02-03 (Price: 2025.5101),2447.8999,2025.5101,2026-02-12,2171.2,Trendline|DALBHARAT.NS|2026-02-03|Long|Daily
LINDEINDIA.NS,Long,2026-02-03,6003.5,90.91,22,90.91%,6482.5,2026-02-12 (Price: 6440.5),Trendline,Daily,98.53432,20.0,1933250000.0,1064240000.0,26.6,0.58,2024-09-23 (Price: 8744.75)/2026-02-03 (Price: 5907.0),8744.75,5907.0,2026-02-12,6440.5,Trendline|LINDEINDIA.NS|2026-02-03|Long|Daily
ARE&M.NS,Short,2026-02-02,816.4,100.0,9,100.00%,908.4500122070312,2026-02-04 (Price: 876.85),Trendline,Daily,18.50416,20.0,1648000000.0,2491200000.0,9.48,3.92,2025-10-17 (Price: 989.8875)/2026-02-02 (Price: 841.3665),989.8875,841.3665,2026-02-04,876.85,Trendline|ARE&M.NS|2026-02-02|Short|Daily
GLAXO.NS,Long,2026-02-02,2407.2,88.46,26,88.46%,2707.0,2026-02-12 (Price: 2668.5),Trendline,Daily,43.583153,20.0,2956200000.0,2525000000.0,18.36,0.87,2025-06-05 (Price: 3515.7)/2026-02-02 (Price: 2380.9895),3515.7,2380.9895,2026-02-12,2668.5,Trendline|GLAXO.NS|2026-02-02|Long|Daily
LINDEINDIA.NS,Long,2026-02-02,5930.5,90.91,22,90.91%,6482.5,2026-02-12 (Price: 6440.5),Trendline,Daily,98.53432,20.0,1933250000.0,1064240000.0,26.6,0.58,2025-11-20 (Price: 6332.0)/2026-02-02 (Price: 5838.6011),6332.0,5838.6011,2026-02-12,6440.5,Trendline|LINDEINDIA.NS|2026-02-02|Long|Daily
FINEORG.NS,Long,2026-02-02,4265.7002,90.91,22,90.91%,4611.2001953125,2026-02-06 (Price: 4412.7998),Trendline,Daily,34.933937,20.0,1085463000.0,1174413000.0,13.51,0.45,2025-11-14 (Price: 4800.5314)/2026-02-02 (Price: 4171.7687),4800.5314,4171.7687,2026-02-06,4412.7998,Trendline|FINEORG.NS|2026-02-02|Long|Daily
KOTAKBANK.NS,Long,2026-02-02,408.2,87.5,8,87.50%,430.0,2026-02-06 (Price: 422.35),Distance,Daily,22.739544,20.0,49242900000.0,47010200000.0,8.06,0.71,,,,2026-02-06,422.35,Distance|KOTAKBANK.NS|2026-02-02|Long|Daily
SUPREMEIND.NS,Long,2026-02-02,3600.8,80.0,30,80.00%,3848.699951171875,2026-02-06 (Price: 3678.6001),Trendline,Daily,59.940826,20.0,1533700000.0,2066000000.0,13.78,0.11,2025-08-07 (Price: 4785.6368)/2026-02-02 (Price: 3468.5067),4785.6368,3468.5067,2026-02-06,3678.6001,Trendline|SUPREMEIND.NS|2026-02-02|Long|Daily
BERGEPAINT.NS,Long,2026-02-01,462.85,81.25,16,81.25%,455.7000122070313,2026-02-04 (Price: 477.65),Distance,Daily,50.71903,20.0,2711600000.0,2696600000.0,9.18,0.27,,,,2026-02-04,477.65,Distance|BERGEPAINT.NS|2026-02-01|Long|Daily
ARVIND.NS,Long,2026-02-01,330.25,90.48,21,90.48%,357.70001220703125,2026-02-06 (Price: 368.15),Trendline,Daily,23.236246,20.0,975900000.0,1034200000.0,32.52,0.75,2025-11-24 (Price: 367.7404)/2026-02-01 (Price: 290.2942),367.7404,290.2942,2026-02-06,368.15,Trendline|ARVIND.NS|2026-02-01|Long|Daily
SCI.NS,Long,2026-01-30,225.37,94.74,19,94.74%,268.2200012207031,2026-02-12 (Price: 273.62),Trendline,Daily,11.049754,20.0,4049700000.0,755200000.0,11.25,1.85,2025-10-24 (Price: 280.5)/2026-01-30 (Price: 218.4033),280.5,218.4033,2026-02-12,273.62,Trendline|SCI.NS|2026-01-30|Long|Daily
SBICARD.NS,Short,2026-01-30,753.55,90.91,11,90.91%,765.0499877929688,2026-02-12 (Price: 772.8),Trendline,Daily,34.610477,10.0,5566400000.0,4044200000.0,8.45,1.28,2025-10-31 (Price: 875.5)/2026-01-30 (Price: 787.2228),875.5,787.2228,2026-02-12,772.8,Trendline|SBICARD.NS|2026-01-30|Short|Daily
ABB.NS,Long,2026-01-30,5578.5,100.0,31,100.00%,5816.0,2026-02-06 (Price: 5816.0),Trendline,Daily,69.89202,20.0,3517400000.0,4434900000.0,30.65,1.44,2025-11-13 (Price: 5180.9785)/2026-01-30 (Price: 5454.2804),5180.9785,5454.2804,2026-02-06,5816.0,Trendline|ABB.NS|2026-01-30|Long|Daily
DELHIVERY.NS,Long,2026-01-30,422.95,100.0,19,100.00%,429.3500061035156,2026-02-05 (Price: 444.1),Trendline,Daily,213.6816,20.0,395890000.0,102040000.0,37.01,1.27,2025-10-16 (Price: 494.509)/2026-01-30 (Price: 408.6231),494.509,408.6231,2026-02-05,444.1,Trendline|DELHIVERY.NS|2026-01-30|Long|Daily
MARUTI.NS,Long,2026-01-30,14599.0,70.0,10,70.00%,15393.0,2026-02-04 (Price: 15135.0),Distance,Daily,32.406746,20.0,38791000000.0,31025000000.0,4.88,0.06,,,,2026-02-04,15135.0,Distance|MARUTI.NS|2026-01-30|Long|Daily
BLS.NS,Long,2026-01-30,257.45,85.71,7,85.71%,284.25,2026-02-04 (Price: 290.05),Distance,Daily,18.231903,20.0,1626747000.0,1206695000.0,25.81,0.51,,,,2026-02-04,290.05,Distance|BLS.NS|2026-01-30|Long|Daily
ATUL.NS,Long,2026-01-29,6187.5,90.48,21,90.48%,6680.0,2026-02-12 (Price: 6628.5),Trendline,Daily,32.865906,20.0,1607400000.0,1368100000.0,11.38,0.44,2025-05-26 (Price: 7289.0)/2026-01-29 (Price: 5827.7273),7289.0,5827.7273,2026-02-12,6628.5,Trendline|ATUL.NS|2026-01-29|Long|Daily
NTPC.NS,Long,2026-01-29,358.15,100.0,18,100.00%,367.7999877929687,2026-02-10 (Price: 366.9),Trendline,Daily,20.179756,16.0,54886700000.0,52745900000.0,15.12,1.06,2024-03-05 (Price: 359.95)/2026-01-29 (Price: 347.7091),359.95,347.7091,2026-02-10,366.9,Trendline|NTPC.NS|2026-01-29|Long|Daily
BHARTIARTL.NS,Long,2026-01-29,1967.9,85.71,7,85.71%,2016.5,2026-02-04 (Price: 2027.0),Distance,Daily,39.702053,20.0,66305000000.0,35932000000.0,9.05,0.63,,,,2026-02-04,2027.0,Distance|BHARTIARTL.NS|2026-01-29|Long|Daily
CONCOR.NS,Long,2026-01-29,500.6,100.0,17,100.00%,514.5,2026-02-06 (Price: 509.5),Trendline,Daily,30.681953,20.0,3339100000.0,3666500000.0,17.15,1.25,2025-05-13 (Price: 668.1356)/2026-01-29 (Price: 488.4737),668.1356,488.4737,2026-02-06,509.5,Trendline|CONCOR.NS|2026-01-29|Long|Daily
RAMCOCEM.NS,Long,2026-01-29,1102.0,88.46,26,88.46%,1150.699951171875,2026-02-06 (Price: 1160.9),Trendline,Daily,47.382717,20.0,3855900000.0,257000000.0,18.67,0.83,2025-07-01 (Price: 1226.4422)/2026-01-29 (Price: 1035.6321),1226.4422,1035.6321,2026-02-06,1160.9,Trendline|RAMCOCEM.NS|2026-01-29|Long|Daily
GUJGASLTD.NS,Long,2026-01-29,420.3,82.35,17,82.35%,430.2000122070313,2026-02-12 (Price: 425.35),Trendline,Daily,25.162819,16.0,2668400000.0,2209900000.0,2.32,0.0,2024-06-14 (Price: 648.95)/2026-01-29 (Price: 394.3138),648.95,394.3138,2026-02-12,425.35,Trendline|GUJGASLTD.NS|2026-01-29|Long|Daily
JINDALSTEL.NS,Long,2026-01-29,1159.6,96.67,30,96.67%,1194.800048828125,2026-02-11 (Price: 1194.8),Trendline,Daily,60.307693,20.0,1904300000.0,8609000000.0,26.03,1.35,2025-10-03 (Price: 1087.6)/2026-01-29 (Price: 1088.2017),1087.6,1088.2017,2026-02-11,1194.8,Trendline|JINDALSTEL.NS|2026-01-29|Long|Daily
POONAWALLA.NS,Long,2026-01-29,399.9,75.0,12,75.00%,487.6499938964844,2026-02-04 (Price: 419.2),Distance,Daily,109.46309,10.0,1502200000.0,-4710400000.0,11.15,0.26,,,,2026-02-04,419.2,Distance|POONAWALLA.NS|2026-01-29|Long|Daily
AFFLE.NS,Long,2026-01-28,1561.6,80.0,10,80.00%,1650.9000244140625,2026-02-04 (Price: 1654.8),Distance,Daily,53.030205,20.0,1193240000.0,919910000.0,9.27,0.36,,,,2026-02-04,1654.8,Distance|AFFLE.NS|2026-01-28|Long|Daily
SONACOMS.NS,Long,2026-01-28,494.1,92.86,14,92.86%,539.5999755859375,2026-02-06 (Price: 513.5),Trendline,Daily,54.45344,20.0,1507750000.0,1439450000.0,16.73,1.54,2025-11-19 (Price: 522.7274)/2026-01-28 (Price: 478.707),522.7274,478.707,2026-02-06,513.5,Trendline|SONACOMS.NS|2026-01-28|Long|Daily
PTC.NS,Long,2026-01-28,174.64,93.75,16,93.75%,190.4900054931641,2026-02-10 (Price: 189.46),Trendline,Daily,6.1821537,16.0,1911900000.0,2172400000.0,2.71,0.54,2025-07-17 (Price: 194.52)/2026-01-28 (Price: 160.0239),194.52,160.0239,2026-02-10,189.46,Trendline|PTC.NS|2026-01-28|Long|Daily
ICICIBANK.NS,Long,2026-01-28,1367.7,100.0,17,100.00%,1406.0999755859375,2026-02-06 (Price: 1406.1),Trendline,Daily,19.188046,20.0,125379800000.0,128833700000.0,14.19,1.15,2025-07-25 (Price: 1502.5953)/2026-01-28 (Price: 1360.1577),1502.5953,1360.1577,2026-02-06,1406.1,Trendline|ICICIBANK.NS|2026-01-28|Long|Daily
KARURVYSYA.NS,Long,2026-01-28,293.8,100.0,16,100.00%,322.0,2026-02-06 (Price: 318.1),Trendline,Daily,13.408995,20.0,6899600000.0,4736000000.0,27.7,1.53,2025-11-19 (Price: 253.535)/2026-01-28 (Price: 290.0079),253.535,290.0079,2026-02-06,318.1,Trendline|KARURVYSYA.NS|2026-01-28|Long|Daily
ADANIPOWER.NS,Long,2026-01-28,134.72,85.71,7,85.71%,149.86000061035156,2026-02-04 (Price: 155.16),Distance,Daily,25.75256,16.0,24795800000.0,33318000000.0,11.08,0.27,,,,2026-02-04,155.16,Distance|ADANIPOWER.NS|2026-01-28|Long|Daily
NH.NS,Long,2026-01-28,1761.6,85.71,7,85.71%,1856.199951171875,2026-02-11 (Price: 1856.2),Distance,Daily,44.188507,20.0,2583710000.0,1986330000.0,7.49,0.29,,,,2026-02-11,1856.2,Distance|NH.NS|2026-01-28|Long|Daily
ULTRACEMCO.NS,Long,2026-01-28,12767.0,100.0,27,100.00%,12963.0,2026-02-13 (Price: 12986.0),Trendline,Daily,49.869526,20.0,17254000000.0,7028200000.0,20.96,1.31,2020-01-16 (Price: 4554.8999)/2026-01-28 (Price: 12599.1247),4554.8999,12599.1247,2026-02-13,12986.0,Trendline|ULTRACEMCO.NS|2026-01-28|Long|Daily
ONGC.NS,Long,2026-01-27,247.95,91.67,24,91.67%,269.70001220703125,2026-02-06 (Price: 268.95),Trendline,Daily,9.429945,20.0,107848800000.0,102354600000.0,19.99,0.38,2025-10-13 (Price: 260.4751)/2026-01-27 (Price: 243.4091),260.4751,243.4091,2026-02-06,268.95,Trendline|ONGC.NS|2026-01-27|Long|Daily
HAVELLS.NS,Long,2026-01-27,1288.9,90.91,11,90.91%,1387.5,2026-02-04 (Price: 1340.7),Distance,Daily,58.265266,20.0,3007800000.0,2682300000.0,13.27,0.96,,,,2026-02-04,1340.7,Distance|HAVELLS.NS|2026-01-27|Long|Daily
TATACOMM.NS,Long,2026-01-27,1556.2,70.0,10,70.00%,1697.199951171875,2026-02-10 (Price: 1676.8),Distance,Daily,30.98779,20.0,3652800000.0,2272300000.0,2.61,-0.04,,,,2026-02-10,1676.8,Distance|TATACOMM.NS|2026-01-27|Long|Daily
APOLLOHOSP.NS,Long,2026-01-23,6803.0,91.67,12,91.67%,7570.0,2026-02-04 (Price: 7130.5),Distance,Daily,59.76435,20.0,4328000000.0,3052000000.0,13.12,1.17,,,,2026-02-04,7130.5,Distance|APOLLOHOSP.NS|2026-01-23|Long|Daily
FORTIS.NS,Long,2026-01-23,844.0,85.71,7,85.71%,922.7999877929688,2026-02-09 (Price: 891.3),Distance,Daily,68.65899,20.0,3219200000.0,1764600000.0,11.26,0.73,,,,2026-02-09,891.3,Distance|FORTIS.NS|2026-01-23|Long|Daily
ERIS.NS,Long,2026-01-22,1418.7,76.92,13,76.92%,1469.5999755859375,2026-02-09 (Price: 1472.7),Distance,Daily,47.15831,20.0,1201900000.0,916500000.0,5.86,0.09,,,,2026-02-09,1472.7,Distance|ERIS.NS|2026-01-22|Long|Daily
M&M.NS,Long,2026-01-22,3573.7,87.5,8,87.50%,3684.89990234375,2026-02-10 (Price: 3675.8),Distance,Daily,25.506187,20.0,46746400000.0,31707200000.0,11.11,0.54,,,,2026-02-10,3675.8,Distance|M&M.NS|2026-01-22|Long|Daily
PATANJALI.NS,Long,2026-01-22,511.0,100.0,11,100.00%,519.3499755859375,2026-02-09 (Price: 531.55),Distance,Daily,33.90244,20.0,1803590000.0,2627249000.0,15.96,2.71,,,,2026-02-09,531.55,Distance|PATANJALI.NS|2026-01-22|Long|Daily
DIVISLAB.NS,Long,2026-01-22,6071.0,92.86,14,92.86%,6314.5,2026-02-11 (Price: 6314.5),Distance,Daily,66.06703,20.0,5830000000.0,5100000000.0,13.2,0.84,,,,2026-02-11,6314.5,Distance|DIVISLAB.NS|2026-01-22|Long|Daily
TIMKEN.NS,Long,2026-01-21,3056.8,78.95,19,78.95%,3206.699951171875,2026-02-11 (Price: 3206.7),Trendline,Daily,53.918495,20.0,545560000.0,899480000.0,4.99,0.41,2025-06-24 (Price: 3509.1001)/2026-01-21 (Price: 2974.0346),3509.1001,2974.0346,2026-02-11,3206.7,Trendline|TIMKEN.NS|2026-01-21|Long|Daily
ESCORTS.NS,Long,2026-01-21,3575.3999,77.78,9,77.78%,3697.199951171875,2026-02-05 (Price: 3714.1001),Distance,Daily,30.873997,20.0,13971100000.0,3016500000.0,8.2,0.3,,,,2026-02-05,3714.1001,Distance|ESCORTS.NS|2026-01-21|Long|Daily
ICICIGI.NS,Long,2026-01-16,1870.2,81.82,11,81.82%,1928.0999755859375,2026-02-10 (Price: 1909.6),Distance,Daily,34.96436,20.0,6587600000.0,6939500000.0,9.0,0.56,,,,2026-02-10,1909.6,Distance|ICICIGI.NS|2026-01-16|Long|Daily
VARROC.NS,Long,2026-01-15,566.7,71.43,14,71.43%,573.5499877929688,2026-02-04 (Price: 612.5),Distance,Daily,49.848225,20.0,-102970000.0,-474260000.0,5.87,0.09,,,,2026-02-04,612.5,Distance|VARROC.NS|2026-01-15|Long|Daily
PRESTIGE.NS,Long,2026-01-15,1500.2,75.0,8,75.00%,1597.0,2026-02-06 (Price: 1555.9),Distance,Daily,71.189835,20.0,2226000000.0,177000000.0,8.27,0.13,,,,2026-02-06,1555.9,Distance|PRESTIGE.NS|2026-01-15|Long|Daily
TORNTPHARM.NS,Long,2026-01-14,4003.7,89.47,19,89.47%,4057.89990234375,2026-02-13 (Price: 4110.6001),Trendline,Daily,64.79747,20.0,5910000000.0,4530000000.0,11.61,0.44,2020-01-20 (Price: 1036.825)/2026-01-14 (Price: 3900.767),1036.825,3900.767,2026-02-13,4110.6001,Trendline|TORNTPHARM.NS|2026-01-14|Long|Daily
TIMKEN.NS,Long,2026-01-14,3051.2,78.95,19,78.95%,3206.699951171875,2026-02-11 (Price: 3206.7),Trendline,Daily,53.918495,20.0,545560000.0,899480000.0,4.99,0.41,2025-06-24 (Price: 3509.1001)/2026-01-14 (Price: 2988.8975),3509.1001,2988.8975,2026-02-11,3206.7,Trendline|TIMKEN.NS|2026-01-14|Long|Daily
BLUESTARCO.NS,Long,2026-01-14,1812.1,92.86,14,92.86%,1957.5,2026-02-10 (Price: 1948.3),Trendline,Daily,83.55067,20.0,806600000.0,961900000.0,11.07,0.44,2025-10-24 (Price: 2032.9)/2026-01-14 (Price: 1781.0474),2032.9,1781.0474,2026-02-10,1948.3,Trendline|BLUESTARCO.NS|2026-01-14|Long|Daily
INDHOTEL.NS,Long,2026-01-14,689.45,100.0,8,100.00%,705.5999755859375,2026-02-12 (Price: 712.0),Distance,Daily,49.858154,20.0,2963700000.0,2483900000.0,12.78,3.51,,,,2026-02-12,712.0,Distance|INDHOTEL.NS|2026-01-14|Long|Daily
GRINDWELL.NS,Long,2026-01-13,1577.7,78.57,28,78.57%,1666.0999755859375,2026-02-09 (Price: 1653.3),Trendline,Daily,46.750145,20.0,951676000.0,961866000.0,20.43,0.6,2025-10-31 (Price: 1748.8)/2026-01-13 (Price: 1549.6826),1748.8,1549.6826,2026-02-09,1653.3,Trendline|GRINDWELL.NS|2026-01-13|Long|Daily
HDFCBANK.NS,Long,2026-01-12,936.95,81.82,11,81.82%,925.5999755859376,2026-02-04 (Price: 954.4),Distance,Daily,20.671125,20.0,162579100000.0,164748500000.0,7.03,0.29,,,,2026-02-04,954.4,Distance|HDFCBANK.NS|2026-01-12|Long|Daily
LINDEINDIA.NS,Long,2026-01-12,6105.0,90.91,22,90.91%,6482.5,2026-02-13 (Price: 6734.0),Trendline,Daily,98.57785,20.0,1933250000.0,1064240000.0,26.6,0.58,2025-09-17 (Price: 6600.0)/2026-01-12 (Price: 5870.7781),6600.0,5870.7781,2026-02-13,6734.0,Trendline|LINDEINDIA.NS|2026-01-12|Long|Daily
CUMMINSIND.NS,Long,2026-01-09,4116.7002,88.89,9,88.89%,4374.89990234375,2026-02-05 (Price: 4391.3999),Distance,Daily,53.96661,20.0,4860600000.0,4493700000.0,9.86,0.61,,,,2026-02-05,4391.3999,Distance|CUMMINSIND.NS|2026-01-09|Long|Daily
CEATLTD.NS,Long,2026-01-08,3850.6001,95.83,24,95.83%,4098.60009765625,2026-02-09 (Price: 4015.6001),Trendline,Daily,29.410046,20.0,1557700000.0,1218800000.0,24.34,0.92,2025-10-23 (Price: 4438.0)/2026-01-08 (Price: 3753.4494),4438.0,3753.4494,2026-02-09,4015.6001,Trendline|CEATLTD.NS|2026-01-08|Long|Daily
GRINDWELL.NS,Long,2026-01-06,1599.9,78.57,28,78.57%,1666.0999755859375,2026-02-09 (Price: 1653.3),Trendline,Daily,46.750145,20.0,951676000.0,961866000.0,20.43,0.6,2025-10-31 (Price: 1748.8)/2026-01-06 (Price: 1569.2031),1748.8,1569.2031,2026-02-09,1653.3,Trendline|GRINDWELL.NS|2026-01-06|Long|Daily
POWERGRID.NS,Long,2026-01-05,271.65,80.95,21,80.95%,293.75,2026-02-06 (Price: 292.75),Trendline,Daily,18.91137,16.0,41849600000.0,37930200000.0,6.77,0.28,2025-10-27 (Price: 294.0391)/2026-01-05 (Price: 262.8352),294.0391,262.8352,2026-02-06,292.75,Trendline|POWERGRID.NS|2026-01-05|Long|Daily
TIMKEN.NS,Long,2026-01-02,3052.6001,78.95,19,78.95%,3206.699951171875,2026-02-11 (Price: 3206.7),Trendline,Daily,53.918495,20.0,545560000.0,899480000.0,4.99,0.41,2025-06-24 (Price: 3509.1001)/2026-01-02 (Price: 3018.6234),3509.1001,3018.6234,2026-02-11,3206.7,Trendline|TIMKEN.NS|2026-01-02|Long|Daily
INDUSTOWER.NS,Long,2026-01-02,442.05,90.91,11,90.91%,468.2000122070313,2026-02-12 (Price: 474.0),Trendline,Daily,17.233099,20.0,17759000000.0,22235000000.0,8.56,0.28,2020-01-31 (Price: 253.8)/2026-01-02 (Price: 425.2362),253.8,425.2362,2026-02-12,474.0,Trendline|INDUSTOWER.NS|2026-01-02|Long|Daily
ASTRAL.NS,Long,2026-01-02,1453.4,100.0,20,100.00%,1593.300048828125,2026-02-06 (Price: 1472.2),Trendline,Daily,85.184586,20.0,1077000000.0,1100000000.0,23.78,2.02,2025-11-12 (Price: 1598.8)/2026-01-02 (Price: 1408.0),1598.8,1408.0,2026-02-06,1472.2,Trendline|ASTRAL.NS|2026-01-02|Long|Daily
STARHEALTH.NS,Long,2025-12-31,455.0,100.0,6,100.00%,479.6499938964844,2026-02-05 (Price: 464.9),Trendline,Daily,63.293804,20.0,1282200000.0,1112900000.0,7.03,2.05,2025-11-10 (Price: 548.325)/2025-12-31 (Price: 445.185),548.325,445.185,2026-02-05,464.9,Trendline|STARHEALTH.NS|2025-12-31|Long|Daily
GRINDWELL.NS,Long,2025-12-30,1597.0,78.57,28,78.57%,1666.0999755859375,2026-02-09 (Price: 1653.3),Trendline,Daily,46.750145,20.0,951676000.0,961866000.0,20.43,0.6,2025-10-31 (Price: 1748.8)/2025-12-30 (Price: 1565.3926),1748.8,1565.3926,2026-02-09,1653.3,Trendline|GRINDWELL.NS|2025-12-30|Long|Daily
EKC.NS,Long,2025-12-23,117.65,94.74,19,94.74%,125.4800033569336,2026-02-12 (Price: 124.11),Trendline,Daily,14.073001,20.0,136700000.0,384700000.0,38.86,0.85,2025-10-27 (Price: 154.55)/2025-12-23 (Price: 112.6712),154.55,112.6712,2026-02-12,124.11,Trendline|EKC.NS|2025-12-23|Long|Daily
ADANIPORTS.NS,Long,2025-12-19,1496.4,85.71,21,85.71%,1552.4000244140625,2026-02-09 (Price: 1561.7),Trendline,Daily,26.348518,20.0,30536100000.0,24450000000.0,13.7,0.11,2025-06-02 (Price: 1482.0)/2025-12-19 (Price: 1488.7697),1482.0,1488.7697,2026-02-09,1561.7,Trendline|ADANIPORTS.NS|2025-12-19|Long|Daily
MOTHERSON.NS,Long,2025-12-12,121.3,96.15,26,96.15%,132.16000366210938,2026-02-13 (Price: 133.04),Trendline,Daily,40.975307,20.0,10237000000.0,8786300000.0,19.17,0.67,2024-02-12 (Price: 82.2667)/2025-12-12 (Price: 116.3525),82.2667,116.3525,2026-02-13,133.04,Trendline|MOTHERSON.NS|2025-12-12|Long|Daily
SONACOMS.NS,Long,2025-12-12,492.5,92.86,14,92.86%,539.5999755859375,2026-02-06 (Price: 513.5),Trendline,Daily,54.45344,20.0,1507750000.0,1439450000.0,16.73,1.54,2025-05-19 (Price: 554.812)/2025-12-12 (Price: 468.024),554.812,468.024,2026-02-06,513.5,Trendline|SONACOMS.NS|2025-12-12|Long|Daily
LINDEINDIA.NS,Long,2025-12-12,6008.5,90.91,22,90.91%,6482.5,2026-02-12 (Price: 6440.5),Trendline,Daily,98.56334,20.0,1933250000.0,1064240000.0,26.6,0.58,2025-09-17 (Price: 6600.0)/2025-12-12 (Price: 5917.2771),6600.0,5917.2771,2026-02-12,6440.5,Trendline|LINDEINDIA.NS|2025-12-12|Long|Daily
HDFCAMC.NS,Long,2025-12-11,2664.7,96.0,25,96.00%,2828.0,2026-02-10 (Price: 2816.8),Trendline,Daily,42.027794,16.0,7694200000.0,6413600000.0,17.78,0.77,2025-10-16 (Price: 2967.25)/2025-12-11 (Price: 2584.6111),2967.25,2584.6111,2026-02-10,2816.8,Trendline|HDFCAMC.NS|2025-12-11|Long|Daily
LINDEINDIA.NS,Long,2025-11-20,6125.5,90.91,22,90.91%,6482.5,2026-02-13 (Price: 6734.0),Trendline,Daily,98.56334,20.0,1933250000.0,1064240000.0,26.6,0.58,2025-09-09 (Price: 6568.0)/2025-11-20 (Price: 5995.4409),6568.0,5995.4409,2026-02-13,6734.0,Trendline|LINDEINDIA.NS|2025-11-20|Long|Daily
ARVIND.NS,Long,2025-11-19,356.95,90.48,21,90.48%,357.70001220703125,2026-02-10 (Price: 368.7),Trendline,Daily,25.161812,20.0,975900000.0,1034200000.0,32.52,0.75,2024-12-11 (Price: 446.0)/2025-11-19 (Price: 344.66),446.0,344.66,2026-02-10,368.7,Trendline|ARVIND.NS|2025-11-19|Long|Daily
ATUL.NS,Long,2025-11-18,6146.0,90.48,21,90.48%,6680.0,2026-02-09 (Price: 6531.0),Trendline,Daily,32.811497,20.0,1607400000.0,1368100000.0,11.38,0.44,2025-06-09 (Price: 7502.0)/2025-11-18 (Price: 5889.5435),7502.0,5889.5435,2026-02-09,6531.0,Trendline|ATUL.NS|2025-11-18|Long|Daily
ADANIPORTS.NS,Long,2025-11-12,1506.9,85.71,21,85.71%,1552.4000244140625,2026-02-09 (Price: 1561.7),Trendline,Daily,26.346786,20.0,30536100000.0,24450000000.0,13.7,0.11,2025-06-02 (Price: 1482.0)/2025-11-12 (Price: 1452.8513),1482.0,1452.8513,2026-02-09,1561.7,Trendline|ADANIPORTS.NS|2025-11-12|Long|Daily
MFSL.NS,Long,2025-11-12,1718.8,80.0,20,80.00%,1734.699951171875,2026-02-13 (Price: 1838.5),Trendline,Daily,441.94244,20.0,41200000.0,1125600000.0,13.68,0.13,2025-08-18 (Price: 1674.8)/2025-11-12 (Price: 1626.0437),1674.8,1626.0437,2026-02-13,1838.5,Trendline|MFSL.NS|2025-11-12|Long|Daily
BEL.NS,Long,2025-10-31,426.1,100.0,31,100.00%,436.2999877929687,2026-02-09 (Price: 437.3),Trendline,Daily,53.935127,20.0,15791000000.0,10924500000.0,35.02,1.05,2025-07-01 (Price: 436.0)/2025-10-31 (Price: 408.7273),436.0,408.7273,2026-02-09,437.3,Trendline|BEL.NS|2025-10-31|Long|Daily
